timestamp;total;EMERALDS;TOMATOES
0;0.0;0.0;0.0
100;0.0;0.0;0.0
200;0.0;0.0;0.0
300;0.0;0.0;0.0
400;0.0;0.0;0.0
500;0.0;0.0;0.0
600;0.0;0.0;0.0
700;0.0;0.0;0.0
800;0.0;0.0;0.0
900;0.0;0.0;0.0
1000;0.0;0.0;0.0
1100;-24.0;0.0;-24.0
1200;0.0;0.0;0.0
1300;-4.0;0.0;-4.0
1400;0.0;0.0;0.0
1500;-56.0;0.0;-56.0
1600;0.0;0.0;0.0
1700;8.0;0.0;8.0
1800;16.0;0.0;16.0
1900;16.0;0.0;16.0
2000;24.0;0.0;24.0
2100;32.0;0.0;32.0
2200;56.0;0.0;56.0
2300;64.0;0.0;64.0
2400;72.0;0.0;72.0
2500;80.0;0.0;80.0
2600;80.0;0.0;80.0
2700;64.0;0.0;64.0
2800;56.0;0.0;56.0
2900;56.0;0.0;56.0
3000;72.0;0.0;72.0
3100;72.0;0.0;72.0
3200;80.0;0.0;80.0
3300;72.0;0.0;72.0
3400;80.0;0.0;80.0
3500;96.0;0.0;96.0
3600;96.0;0.0;96.0
3700;96.0;0.0;96.0
3800;104.0;0.0;104.0
3900;88.0;0.0;88.0
4000;80.0;0.0;80.0
4100;80.0;0.0;80.0
4200;80.0;0.0;80.0
4300;144.0;0.0;144.0
4400;96.0;0.0;96.0
4500;88.0;0.0;88.0
4600;88.0;0.0;88.0
4700;88.0;0.0;88.0
4800;88.0;0.0;88.0
4900;88.0;0.0;88.0
5000;80.0;0.0;80.0
5100;80.0;0.0;80.0
5200;80.0;0.0;80.0
5300;80.0;0.0;80.0
5400;80.0;0.0;80.0
5500;80.0;0.0;80.0
5600;80.0;0.0;80.0
5700;0.0;0.0;0.0
5800;108.0;0.0;108.0
5900;108.0;0.0;108.0
6000;96.0;0.0;96.0
6100;96.0;0.0;96.0
6200;84.0;0.0;84.0
6300;96.0;0.0;96.0
6400;96.0;0.0;96.0
6500;96.0;0.0;96.0
6600;84.0;0.0;84.0
6700;84.0;0.0;84.0
6800;60.0;0.0;60.0
6900;72.0;0.0;72.0
7000;60.0;0.0;60.0
7100;36.0;0.0;36.0
7200;48.0;0.0;48.0
7300;48.0;0.0;48.0
7400;48.0;0.0;48.0
7500;36.0;0.0;36.0
7600;24.0;0.0;24.0
7700;24.0;0.0;24.0
7800;36.0;0.0;36.0
7900;12.0;0.0;12.0
8000;12.0;0.0;12.0
8100;0.0;0.0;0.0
8200;0.0;0.0;0.0
8300;0.0;0.0;0.0
8400;-24.0;0.0;-24.0
8500;-24.0;0.0;-24.0
8600;-24.0;0.0;-24.0
8700;-36.0;0.0;-36.0
8800;-36.0;0.0;-36.0
8900;-24.0;0.0;-24.0
9000;-24.0;0.0;-24.0
9100;-12.0;0.0;-12.0
9200;-24.0;0.0;-24.0
9300;-24.0;0.0;-24.0
9400;-12.0;0.0;-12.0
9500;-12.0;0.0;-12.0
9600;0.0;0.0;0.0
9700;-12.0;0.0;-12.0
9800;-12.0;0.0;-12.0
9900;-12.0;0.0;-12.0
10000;-12.0;0.0;-12.0
10100;-24.0;0.0;-24.0
10200;-48.0;0.0;-48.0
10300;-60.0;0.0;-60.0
10400;-60.0;0.0;-60.0
10500;-72.0;0.0;-72.0
10600;12.0;0.0;12.0
10700;-60.0;0.0;-60.0
10800;-36.0;0.0;-36.0
10900;-12.0;0.0;-12.0
11000;0.0;0.0;0.0
11100;12.0;0.0;12.0
11200;0.0;0.0;0.0
11300;12.0;0.0;12.0
11400;12.0;0.0;12.0
11500;12.0;0.0;12.0
11600;12.0;0.0;12.0
11700;12.0;0.0;12.0
11800;84.0;0.0;84.0
11900;0.0;0.0;0.0
12000;24.0;0.0;24.0
12100;12.0;0.0;12.0
12200;-12.0;0.0;-12.0
12300;-24.0;0.0;-24.0
12400;-36.0;0.0;-36.0
12500;-24.0;0.0;-24.0
12600;-12.0;0.0;-12.0
12700;12.0;0.0;12.0
12800;12.0;0.0;12.0
12900;24.0;0.0;24.0
13000;24.0;0.0;24.0
