timestamp;total;HYDROGEL_PACK;VELVETFRUIT_EXTRACT;VEV_4000;VEV_4500;VEV_5000;VEV_5100;VEV_5200;VEV_5300;VEV_5400;VEV_5500;VEV_6000;VEV_6500
0;-87.5;0.0;-87.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;-122.5;0.0;-122.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200;-122.5;0.0;-122.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;-122.5;0.0;-122.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
400;-87.5;0.0;-87.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500;-52.5;0.0;-52.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600;-87.5;0.0;-87.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
700;-105.0;0.0;-105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;-157.5;0.0;-157.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
900;-157.5;0.0;-157.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1000;-140.0;0.0;-140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1100;-157.5;0.0;-157.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1200;-192.5;0.0;-192.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1300;-192.5;0.0;-192.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1400;-175.0;0.0;-175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1500;-157.5;0.0;-157.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1600;-157.5;0.0;-157.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1700;-192.5;0.0;-192.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1800;-210.0;0.0;-210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1900;-140.0;0.0;-140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2000;-122.5;0.0;-122.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2100;-140.0;0.0;-140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2200;-192.5;0.0;-192.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2300;-122.5;0.0;-122.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2400;-140.0;0.0;-140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2500;-70.0;0.0;-70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2600;-17.5;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2700;-52.5;0.0;-52.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2800;-17.5;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2900;-17.5;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3000;17.5;0.0;17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3100;-17.5;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3200;-17.5;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3300;-63.0;0.0;-52.5;0.0;0.0;-10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3400;13.0;0.0;17.5;0.0;0.0;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3500;51.0;0.0;52.5;0.0;0.0;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3600;30.5;0.0;35.0;0.0;0.0;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3700;13.0;0.0;17.5;0.0;0.0;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3800;-52.5;0.0;-35.0;0.0;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3900;-70.0;0.0;-52.5;0.0;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4000;-70.0;0.0;-52.5;0.0;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4100;-100.0;0.0;-70.0;0.0;0.0;-30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4200;-92.5;0.0;-70.0;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4300;-150.0;0.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4400;-28.0;42.0;-52.5;0.0;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4500;-56.0;54.0;-87.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4600;-65.0;45.0;-87.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4700;-79.5;78.0;-122.5;0.0;0.0;-35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4800;-52.5;60.0;-87.5;0.0;0.0;-25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4900;-90.5;42.0;-105.0;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5000;-62.0;48.0;-87.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5100;-68.0;42.0;-87.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5200;-68.5;24.0;-70.0;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5300;-68.0;2.0;-52.5;0.0;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5400;-62.5;-30.0;-17.5;0.0;0.0;-15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5500;-107.0;3.0;-87.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5600;-125.0;25.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5700;-147.0;3.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5800;-154.5;3.0;-122.5;0.0;0.0;-35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5900;-96.0;14.0;-87.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6000;-74.0;36.0;-87.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6100;-74.5;58.0;-105.0;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6200;-132.0;58.0;-157.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6300;0.0;80.0;-52.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6400;-3.5;69.0;-52.5;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6500;-103.0;47.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6600;-51.0;69.0;-87.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6700;-70.0;80.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6800;-110.0;80.0;-157.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6900;-37.0;113.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7000;-26.0;124.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7100;-59.0;91.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7200;-70.0;80.0;-122.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7300;-63.5;69.0;-105.0;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7400;-165.0;25.0;-157.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7500;-65.5;47.0;-87.5;0.0;0.0;-25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7600;-88.5;69.0;-122.5;0.0;0.0;-35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7700;-72.5;80.0;-122.5;0.0;0.0;-30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7800;-161.0;69.0;-192.5;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7900;-150.0;80.0;-192.5;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8000;-161.5;91.0;-210.0;0.0;0.0;-42.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8100;-201.0;69.0;-227.5;0.0;0.0;-42.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8200;-194.5;58.0;-210.0;0.0;0.0;-42.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8300;-234.5;58.0;-245.0;0.0;0.0;-47.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8400;-143.5;69.0;-175.0;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8500;-139.0;91.0;-192.5;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8600;-139.0;91.0;-192.5;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8700;-139.0;91.0;-192.5;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8800;-117.5;135.0;-210.0;0.0;0.0;-42.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8900;-124.0;146.0;-227.5;0.0;0.0;-42.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9000;-95.0;135.0;-192.5;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9100;-168.5;124.0;-245.0;0.0;0.0;-47.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9200;-135.0;135.0;-227.5;0.0;0.0;-42.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9300;-77.0;168.0;-212.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9400;-88.5;190.0;-241.0;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9500;-44.0;201.0;-212.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9600;-22.0;223.0;-212.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9700;-73.0;234.0;-269.5;0.0;0.0;-37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9800;11.0;256.0;-212.5;0.0;0.0;-32.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9900;106.0;289.0;-155.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10000;117.0;300.0;-155.5;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10100;123.5;278.0;-127.0;0.0;0.0;-27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10200;335.0;311.0;44.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10300;205.5;267.0;-41.5;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10400;224.5;245.0;-13.0;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10500;213.0;267.0;-41.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10600;237.0;234.0;15.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10700;321.0;256.0;72.5;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10800;292.0;289.0;15.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10900;325.0;322.0;15.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11000;365.0;300.0;72.5;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11100;281.0;278.0;15.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11200;256.5;256.0;15.5;0.0;0.0;-15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11300;248.0;245.0;15.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11400;214.0;278.0;-41.5;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11500;259.0;256.0;15.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11600;202.0;256.0;-41.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11700;287.5;256.0;44.0;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11800;248.0;245.0;15.5;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11900;265.5;234.0;44.0;0.0;0.0;-12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12000;119.5;212.0;-70.0;0.0;0.0;-22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12100;115.5;146.0;-13.0;0.0;0.0;-17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12200;244.0;179.0;72.5;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12300;182.5;146.0;44.0;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12400;268.0;146.0;129.5;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12500;335.0;146.0;186.5;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12600;436.5;157.0;272.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12700;416.5;168.0;243.5;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12800;503.0;190.0;300.5;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12900;453.5;179.0;272.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13000;383.5;135.0;243.5;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13100;350.5;102.0;243.5;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13200;292.5;41.5;243.5;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13300;328.5;80.0;243.5;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13400;331.0;80.0;243.5;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13500;236.0;47.0;186.5;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13600;190.0;58.0;129.5;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13700;326.5;47.0;272.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13800;337.5;58.0;272.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13900;309.0;58.0;243.5;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14000;320.0;69.0;243.5;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14100;247.0;58.0;186.5;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14200;259.0;41.5;215.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14300;231.0;47.0;186.5;0.0;0.0;-2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14400;134.0;69.0;72.5;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14500;291.0;102.0;186.5;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14600;331.0;80.0;243.5;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14700;253.0;69.0;186.5;0.0;0.0;-2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14800;88.5;47.0;44.0;0.0;0.0;-2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14900;174.0;47.0;129.5;0.0;0.0;-2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15000;315.0;69.0;243.5;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
