timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-232.5;0.0;-232.5
100;-438.0;0.0;-438.0
200;-505.5;0.0;-505.5
300;-168.0;0.0;-168.0
400;-728.0;0.0;-728.0
500;-648.0;0.0;-648.0
600;-488.0;0.0;-488.0
700;-568.0;0.0;-568.0
800;-688.0;0.0;-688.0
900;-568.0;0.0;-568.0
1000;-568.0;0.0;-568.0
1100;-1048.0;0.0;-1048.0
1200;-568.0;0.0;-568.0
1300;-408.0;0.0;-408.0
1400;-648.0;0.0;-648.0
1500;-568.0;0.0;-568.0
1600;-408.0;0.0;-408.0
1700;-968.0;0.0;-968.0
1800;-488.0;0.0;-488.0
1900;-488.0;0.0;-488.0
2000;-488.0;0.0;-488.0
2100;-968.0;0.0;-968.0
2200;-488.0;0.0;-488.0
2300;-488.0;0.0;-488.0
2400;-488.0;0.0;-488.0
2500;-968.0;0.0;-968.0
2600;-408.0;0.0;-408.0
2700;-408.0;0.0;-408.0
2800;-528.0;0.0;-528.0
2900;-408.0;0.0;-408.0
3000;-808.0;0.0;-808.0
3100;72.0;0.0;72.0
3200;-288.0;0.0;-288.0
3300;72.0;0.0;72.0
3400;-408.0;0.0;-408.0
3500;-368.0;0.0;-368.0
3600;-328.0;0.0;-328.0
3700;-328.0;0.0;-328.0
3800;-448.0;0.0;-448.0
3900;-328.0;0.0;-328.0
4000;-328.0;0.0;-328.0
4100;152.0;0.0;152.0
4200;-448.0;0.0;-448.0
4300;-328.0;0.0;-328.0
4400;-328.0;0.0;-328.0
4500;-288.0;0.0;-288.0
4600;-248.0;0.0;-248.0
4700;-288.0;0.0;-288.0
4800;-648.0;0.0;-648.0
4900;-248.0;0.0;-248.0
5000;-248.0;0.0;-248.0
5100;-248.0;0.0;-248.0
5200;-248.0;0.0;-248.0
5300;-248.0;0.0;-248.0
5400;-208.0;0.0;-208.0
5500;-128.0;0.0;-128.0
5600;-288.0;0.0;-288.0
5700;-168.0;0.0;-168.0
5800;-168.0;0.0;-168.0
5900;-168.0;0.0;-168.0
6000;-288.0;0.0;-288.0
6100;-168.0;0.0;-168.0
6200;-168.0;0.0;-168.0
6300;-168.0;0.0;-168.0
6400;-248.0;0.0;-248.0
6500;-128.0;0.0;-128.0
6600;-8.0;0.0;-8.0
6700;-568.0;0.0;-568.0
6800;-88.0;0.0;-88.0
6900;-88.0;0.0;-88.0
7000;-88.0;0.0;-88.0
7100;-88.0;0.0;-88.0
7200;-88.0;0.0;-88.0
7300;-88.0;0.0;-88.0
7400;-88.0;0.0;-88.0
7500;-568.0;0.0;-568.0
7600;-8.0;0.0;-8.0
7700;-8.0;0.0;-8.0
7800;-8.0;0.0;-8.0
7900;-8.0;0.0;-8.0
8000;-128.0;0.0;-128.0
8100;-8.0;0.0;-8.0
8200;-8.0;0.0;-8.0
8300;-8.0;0.0;-8.0
8400;-8.0;0.0;-8.0
8500;-368.0;0.0;-368.0
8600;72.0;0.0;72.0
8700;-48.0;0.0;-48.0
8800;72.0;0.0;72.0
8900;-48.0;0.0;-48.0
9000;192.0;0.0;192.0
9100;72.0;0.0;72.0
9200;72.0;0.0;72.0
9300;72.0;0.0;72.0
9400;192.0;0.0;192.0
9500;112.0;0.0;112.0
9600;232.0;0.0;232.0
9700;152.0;0.0;152.0
9800;152.0;0.0;152.0
9900;-568.0;0.0;-568.0
10000;152.0;0.0;152.0
10100;152.0;0.0;152.0
10200;152.0;0.0;152.0
10300;152.0;0.0;152.0
10400;152.0;0.0;152.0
10500;-208.0;0.0;-208.0
10600;232.0;0.0;232.0
10700;192.0;0.0;192.0
10800;232.0;0.0;232.0
10900;232.0;0.0;232.0
11000;112.0;0.0;112.0
11100;232.0;0.0;232.0
11200;352.0;0.0;352.0
11300;232.0;0.0;232.0
11400;232.0;0.0;232.0
11500;272.0;0.0;272.0
11600;392.0;0.0;392.0
11700;792.0;0.0;792.0
11800;-408.0;0.0;-408.0
11900;312.0;0.0;312.0
12000;312.0;0.0;312.0
12100;432.0;0.0;432.0
12200;432.0;0.0;432.0
12300;312.0;0.0;312.0
12400;312.0;0.0;312.0
12500;352.0;0.0;352.0
12600;392.0;0.0;392.0
12700;392.0;0.0;392.0
12800;392.0;0.0;392.0
12900;392.0;0.0;392.0
13000;272.0;0.0;272.0
13100;392.0;0.0;392.0
13200;-88.0;0.0;-88.0
13300;392.0;0.0;392.0
13400;392.0;0.0;392.0
13500;432.0;0.0;432.0
13600;352.0;0.0;352.0
13700;592.0;0.0;592.0
13800;472.0;0.0;472.0
13900;352.0;0.0;352.0
14000;472.0;0.0;472.0
14100;472.0;0.0;472.0
14200;592.0;0.0;592.0
14300;472.0;0.0;472.0
14400;472.0;0.0;472.0
14500;512.0;0.0;512.0
14600;1032.0;0.0;1032.0
14700;632.0;0.0;632.0
14800;1032.0;0.0;1032.0
14900;552.0;0.0;552.0
15000;552.0;0.0;552.0
15100;552.0;0.0;552.0
15200;672.0;0.0;672.0
15300;672.0;0.0;672.0
15400;192.0;0.0;192.0
15500;512.0;0.0;512.0
15600;632.0;0.0;632.0
15700;632.0;0.0;632.0
15800;752.0;0.0;752.0
15900;632.0;0.0;632.0
16000;632.0;0.0;632.0
16100;632.0;0.0;632.0
16200;752.0;0.0;752.0
16300;632.0;0.0;632.0
16400;632.0;0.0;632.0
16500;672.0;0.0;672.0
16600;712.0;0.0;712.0
16700;-8.0;0.0;-8.0
16800;712.0;0.0;712.0
16900;712.0;0.0;712.0
17000;592.0;0.0;592.0
17100;592.0;0.0;592.0
17200;712.0;0.0;712.0
17300;832.0;0.0;832.0
17400;832.0;0.0;832.0
17500;752.0;0.0;752.0
17600;792.0;0.0;792.0
17700;1272.0;0.0;1272.0
17800;912.0;0.0;912.0
17900;792.0;0.0;792.0
18000;792.0;0.0;792.0
18100;792.0;0.0;792.0
18200;1272.0;0.0;1272.0
18300;792.0;0.0;792.0
18400;832.0;0.0;832.0
18500;752.0;0.0;752.0
18600;952.0;0.0;952.0
18700;872.0;0.0;872.0
18800;992.0;0.0;992.0
18900;392.0;0.0;392.0
19000;872.0;0.0;872.0
19100;752.0;0.0;752.0
19200;872.0;0.0;872.0
19300;872.0;0.0;872.0
19400;872.0;0.0;872.0
19500;832.0;0.0;832.0
19600;952.0;0.0;952.0
19700;832.0;0.0;832.0
19800;952.0;0.0;952.0
19900;952.0;0.0;952.0
20000;952.0;0.0;952.0
20100;952.0;0.0;952.0
20200;952.0;0.0;952.0
20300;1432.0;0.0;1432.0
20400;472.0;0.0;472.0
20500;992.0;0.0;992.0
20600;1032.0;0.0;1032.0
20700;1112.0;0.0;1112.0
20800;912.0;0.0;912.0
20900;1032.0;0.0;1032.0
21000;872.0;0.0;872.0
21100;1032.0;0.0;1032.0
21200;1032.0;0.0;1032.0
21300;552.0;0.0;552.0
21400;1032.0;0.0;1032.0
21500;1072.0;0.0;1072.0
21600;1112.0;0.0;1112.0
21700;1192.0;0.0;1192.0
21800;1112.0;0.0;1112.0
21900;1112.0;0.0;1112.0
22000;1112.0;0.0;1112.0
22100;992.0;0.0;992.0
22200;1112.0;0.0;1112.0
22300;1112.0;0.0;1112.0
22400;1112.0;0.0;1112.0
22500;1152.0;0.0;1152.0
22600;1192.0;0.0;1192.0
22700;1272.0;0.0;1272.0
